ClientId,URL,isShopify,isActive,isPasswordProtected
2697216170,ayurshakha.com,false,false,false
2697228279,tollotoys.com,false,false,false
2697228235,giftmugs.in,false,false,false
2695527023,sattvicfoods.in,true,true,false
2697215799,lacarenes.com,false,false,false
2697209206,photoexpress.in,false,false,false
2697216475,istylefreak.com,false,false,false
2691692781,aliflailaa.com,false,false,false
2691685726,bestcollegeart.com,false,false,false
2697163164,bogglingshop.com,false,false,false
2695603151,tiesta.in,true,true,false
2697163017,thugil.com,false,false,false
2697208993,statelyessentials.com,false,false,false
2695603052,sensualkart.com,false,false,false
2695603038,regalocasila.com,false,false,false
2695526468,gallerist.in,true,true,false
2691684636,thedottedi.in,true,true,false
2691684632,rithikasuits.com,false,false,false
2697203251,giftsnflowers.in,false,false,false
2697151076,bettergiftflowers.com,false,false,false
2695525577,huppme.com,true,true,false
2697169855,momentz.in,true,true,false
2695584496,jagstore.in,true,true,false
2695584463,infobanc.com,false,false,false
2697169785,sublimelife.in,true,true,false
2697150700,dollsofindia.com,false,false,false
2695525386,fitandglow.in,false,false,false
2697169572,leemboodi.com,true,true,false
2688417109,nurtureindia.in,true,true,false
2687353307,ledero.in,true,true,false
2686206974,malako-india.com,true,true,false
2679494336,phoolwala.com,false,false,false
2678950700,wishbells.com,false,false,false
2679492151,giftsbazaaronline.com,false,false,false
2677309863,yuvaflowers.com,true,true,false
2678385662,flowersnfruits.com,false,false,false
2678944489,capesindia.com,true,true,false
2679481702,gadgetshieldz.com,true,true,false
2675254730,vasansi.com,false,false,false
2673430969,kashmirvilla.com,true,true,false
2675234447,missprintclothing.com,true,true,false
2675223308,istyle99.com,false,false,false
2675211645,himalayankraft.in,false,false,false
2675210615,fabartcraft.com,false,false,false
2675202097,navyasfashion.com,false,false,false
2674415220,toycart.com,false,false,false
2675193927,laceandme.com,false,false,false
2675185487,intimodo.com,false,false,false
2675173695,lalingerie.in,true,true,false
2674414613,sweetdreamsindia.com,true,true,false
2675164377,pulimoottilonline.com,true,true,false
2674372443,mangomask.com,false,false,false
2673342053,hashtagstore.in,false,false,false
2674342440,knitkraft.com,false,false,false
2674385457,basicslife.com,true,true,false
2674342256,sporto.in,true,true,false
2674385354,amul.net,false,false,false
2674342153,1699studio.com,false,false,false
2674371824,teesworld.in,false,false,false
2673277394,angi.in,true,true,false
2673261106,psychostore.in,false,false,false
2674384877,chimpwear.com,false,false,false
2673277118,bongswag.com,true,true,false
2673260841,tantrauniverse.com,false,false,false
2675107890,teez.in,true,true,false
2675107764,a1designerwear.com,false,false,false
2665543832,mesmora.com,true,true,false
2665540130,the199store.com,false,false,false
2665539934,helmetdon.in,false,false,false
2665541444,shopitdaily.com,false,false,false
2665537739,thepaperkart.com,false,false,false
2665541401,jaxtakart.com,false,false,false
2665541360,zohrajewelry.com,true,true,false
2665537236,cakezone.com,false,false,false
2665537189,ybpcosmetics.com,false,false,false
2665534811,vyanaturals.com,true,true,false
2665522672,fashionmozo.com,false,false,false
2665522530,verthpc.com,false,false,false
2665524080,grayandgreens.com,true,true,false
2665522307,veradabeauty.com,false,false,false
2665526637,addvantis.com,false,false,false
2665526623,upakarmaayurveda.com,false,false,false
2665515958,truefittandhill.in,true,true,false
2665517579,ultimolingerie.in,true,true,false
2665523870,trulyessential.in,false,false,false
2665526510,lovethepinkelephant.com,true,true,false
2665526441,shoppersfortune.com,true,true,false
2665522000,thelittlebaublebox.com,false,false,false
2665523233,thekaftancompany.com,false,false,false
2665505610,tglcompany.com,true,true,false
2665505590,teafloor.com,false,false,false
2664530800,parvinpardha.com,false,false,false
2665505309,shiddat.com,false,false,false
2665468025,wholesalebox.in,false,false,false
2665469981,modarta.in,true,true,false
2665504592,woollen-wear.in,false,false,false
2665504360,10kya.in,false,false,false
2665467684,10kya.com,false,false,false
2665504308,naarangi.com,false,false,false
2664461371,weavingsmiles.com,false,false,false
2664427686,uppadasarees.in,true,true,false
2655229874,neerus.com,true,true,false
2656237155,shauryasanadhya.com,true,true,false
2656021665,vjvfashions.com,true,true,false
2655197661,vjvgems.com,false,false,false
2656023113,womenoracle.com,false,false,false
2655197245,tacfab.com,false,false,false
2655197133,fabja.com,false,false,false
2655925966,payoneer.com,false,false,false
2655912416,ayurmed.in,false,false,false
2655912415,carmelinfosystems.com,false,false,false
2655915003,medicalwale.com,false,false,false
2655922828,chemistsworld.com,false,false,false
2655922586,mamaandpeaches.com,true,true,false
2655924851,buddsbuddy.com,true,false,false
2655922305,partysavers.in,false,false,false
2655922220,babychakra.com,false,false,false
2655924546,onlinemedicalstore.com,false,false,false
2655924502,littlemuffet.com,true,true,false
2655909933,chahataccessories.com,false,false,false
2655851046,shopberserk.com,true,true,false
2655854002,artyowl.com,false,false,false
2655898555,arvino.in,false,false,false
2655853902,adikya.com,false,false,false
2655852923,boontoon.com,false,false,false
2655840106,fitslash.com,false,false,false
2655852771,medohealthy.com,false,false,false
2655875845,shycart.com,false,false,false
2655875812,bodymart.in,false,false,false
2655852346,zoylo.com,false,false,false
2655875730,vasustore.com,true,true,false
2639176396,naturessure.com,true,true,false
2637640656,pureelements.in,false,false,false
2637638567,eswissbeauty.com,false,false,false
2637635378,capsul.co.in,true,true,false
2637641416,cklifecare.com,true,false,false
2637635340,starsindia.net,true,true,false
2637561352,sonaturals.co.in,false,false,false
2637641245,sonari.in,false,false,false
2637636270,skinsecretsindia.com,true,true,false
2637635140,seersecrets.com,true,true,false
2637524081,rootsandherbs.in,true,true,false
2637496635,shyplite.com,false,false,false
2634289831,nicciskincare.com,true,true,false
2634241492,theconfluence.in,false,false,false
2633640640,shoprevyur.com,false,false,false
2634201445,sillycanvas.com,false,false,false
2634154299,swagshirts99.com,false,false,false
2633638726,moonboy.in,true,false,false
2633639464,reneebyaashka.com,false,false,false
2633073373,therakemagazine.com,false,false,false
2633072985,niteflite.in,true,true,false
2633637982,ananthapurihandlooms.com,false,false,false
2632446650,oliviaindia.com,false,false,false
2633053292,o-lens.co.in,false,false,false
2632450004,ramachandran.in,false,false,false
2632445985,crafthouseindia.com,false,false,false
2633622485,ikasavu.com,false,false,false
2633026355,rkaroma.com,true,true,false
2632447780,raavista.com,false,false,false
2632445857,jayalakshmi.in,false,false,false
2632447742,ohriaayurveda.com,true,true,false
2633026271,odivaindia.com,false,false,false
2632447687,neesh.in,true,true,false
2632445736,osheaherbals.com,true,true,false
2632449002,athmeya.in,false,false,false
2632448967,proarteworld.com,true,true,false
2632445638,oziva.in,true,true,false
2633603415,peuro.in,false,false,false
2633008641,pinkwoolf.com,true,true,false
2633605755,perennecosmetics.com,true,true,false
2633008490,popsockets.in,false,false,false
2627473204,creativefarmer.in,true,true,false
2627464369,frugivore.in,false,false,false
2627442822,biomart.in,false,false,false
2627442195,cherrycrumble.com,true,true,false
2627426610,miniklub.in,false,false,false
2627405689,posterhook.com,false,false,false
2627415886,comicclan.com,false,false,false
2627411481,mymilestones.in,true,true,false
2627411051,yashram.com,false,false,false
2627400667,pashtush.com,true,true,false
2627395921,shreegroup.com,false,false,false
2624809558,pureandsure.in,true,true,false
2627399071,refreshyourlife.in,false,false,false
2625709257,digisfresh.com,false,false,false
2627378523,shopmotherly.com,false,false,false
2627376725,sscplherbals.com,false,false,false
2627376687,neemlinaturals.com,true,true,false
2626568012,richfeel.com,false,false,false
2627376464,moonrabbitlifestyle.com,true,true,false
2627376452,muscletorque.shop,true,true,false
2626569720,momandworld.com,true,true,false
2626569693,iloveunloc.com,true,true,false
2626566648,mysurusandal.co.in,false,false,false
2624796099,mocemsa.com,true,true,false
2626566464,mirabellecosmetics.com,false,false,false
2626563939,mitchellfairandwhite.com,false,false,false
2627370578,naturalvibes.in,true,true,false
2627370538,w-d.co.in,false,false,false
2625673206,naturestattva.com,false,false,false
2627370155,naturesvelvet.com,true,true,false
2627357445,mittise.com,false,false,false
2624775463,newbeautycentre.in,false,false,false
2624776766,missnailsindia.com,false,false,false
2627353829,shefashion.co.in,false,false,false
2627353819,wingslifestyle.com,false,false,false
2627356092,craftbeton.com,false,false,false
2627353753,craftnshop.com,false,false,false
2624775269,xxllent.com,false,false,false
2627353701,giftalove.com,false,false,false
2624776550,excitinglives.com,false,false,false
2624775147,mistyque.in,false,false,false
2624775114,mtlbigger.com,false,false,false
2627355859,kilol.com,true,true,false
2624776409,sujatra.com,true,true,false
2624775076,pepperclub.in,false,false,false
2627330328,ambraee.com,true,true,false
2627329481,weaverstory.com,true,true,false
2627326923,magicdust.co.in,false,false,false
2627315883,ektarfa.com,false,false,false
2627329252,vinodcookware.com,true,true,false
2627323274,humpteedumptee.in,false,false,false
2615501531,ambab.com,false,false,false
2615405324,worldindia.com,false,false,false
2615396560,wisdmlabs.com,false,false,false
2615349689,infiyug.com,false,false,false
2615351287,goyalinfotech.com,false,false,false
2615333811,capsicum.in,false,false,false
2615340901,brandcatmedia.com,false,false,false
2615338087,brainvire.com,false,false,false
2613193811,bookswagon.com,false,false,false
2613193471,thehaelli.com,true,true,false
2613185211,teezolifestyle.com,false,false,false
2613126701,stylemati.in,true,true,false
2611408645,crazendemand.com,false,false,false
2613083452,znx4ever.com,false,false,false
2612900123,sasya.in,true,true,false
2612921219,chidiyaa.com,true,true,false
2611297401,otbconsulting.co.in,false,false,false
2611322087,makeupbarr.com,false,false,false
2611295561,arata.in,true,true,false
2611316972,vitaminplanet.in,false,false,false
2611284221,dishmangroup.com,false,false,false
2610985475,chettinadthari.com,true,true,false
2611283966,owomaniya.co.in,false,false,false
2605636942,vistasadindia.com,false,false,false
2605644648,ecommercedevelopersbangalore.com,false,false,false
2605644146,zerozilla.com,false,false,false
2604713749,ril.com,false,false,false
2604685336,trikonnect.com,false,false,false
2604664182,nexiacommerce.com,false,false,false
2604623224,whtl.co.in,false,false,false
2604622824,vibrant-info.com,false,false,false
2604592201,jaipurfabric.com,true,true,false
2604617415,ncjohn.com,false,false,false
2604590686,houseofekam.com,true,true,false
2604603828,multimatecollection.com,true,true,false
2604591294,rightgifting.com,false,false,false
2604595598,rightinterior.in,false,false,false
2604556257,eyesofindia.com,false,false,false
2604576272,ethnicrajasthan.com,true,true,false
2604588421,themommycollective.in,true,true,false
2604580936,wearvenn.com,false,false,false
2604579930,peachandpinkstore.com,false,false,false
2604579771,carltonlondon.com,false,false,false
2604549446,zodiaconline.com,false,false,false
2604575421,ramnati.com,false,false,false
2604530678,mrfit.in,false,false,false
2604564404,redrootsindia.com,false,false,false
2604574702,furosports.com,false,false,false
2604564297,sportsuncle.com,false,false,false
2604574614,derbyjeanscommunity.com,true,true,false
2604554904,printoctopus.com,false,false,false
2604564145,craftingcrow.com,false,false,false
2604543354,curtainlabel.com,false,false,false
2604548591,zwende.com,true,true,false
2604543183,hometown.in,true,true,false
2604548459,millioncases.in,true,true,false
2601889496,indglobal-consulting.com,false,false,false
2601898732,goodworklabs.com,false,false,false
2601874226,sparkleminds.com,false,false,false
2601897339,firstwireapp.com,false,false,false
2601889750,embitel.com,false,false,false
2601859207,dressire.com,false,false,false
2601456970,codilar.com,false,false,false
2601342311,akunatech.com,false,false,false
2601456246,coderapper.com,false,false,false
2601216547,heyzindagi.in,true,false,false
2601187828,meddey.com,false,false,false
2601210372,healthclues.net,false,false,false
2601192332,canvaschamp.in,false,false,false
2601160957,pieceofheaven.co,false,false,false
2601156888,theliquidwisdom.co,false,false,false
2600985785,hatstore.co.in,false,false,false
2600962600,homepuff.com,true,true,false
2600948094,insasta.com,false,false,false
2600947921,rockingdeals.in,false,false,false
2600962056,fundoogadgets.com,false,false,false
2600964915,indiacakes.com,false,false,false
2600957160,rosencakes.com,false,false,false
2600947094,olympicsportingco.in,false,false,false
2600954998,flavoursguru.com,false,false,false
2600948607,floripal.com,false,false,false
2600906353,warmoven.in,false,false,false
2600906253,purplerayart.com,true,true,false
2600950455,fizdi.com,false,false,false
2600906061,order2india.com,true,true,false
2600908055,ganslifestyle.com,false,false,false
2600935872,technopalglobal.com,false,false,false
2600905690,pranjalshouse.com,false,false,false
2600889161,happipress.com,false,false,false
2600888888,haridarshan.com,true,true,false
2600858541,ihavedicbeauty.com,false,false,false
2600863718,kairaliproducts.com,false,false,false
2600898937,kairali.com,false,false,false
2600898789,giftstoindia24x7.com,false,false,false
2600844218,khadipure.com,false,false,false
2600872327,wrigglegroup.com,false,false,false
2600856825,rugsville.in,false,false,false
2600865059,kicaactive.com,true,true,false
2600856583,thedecorremedy.com,true,true,false
2600866879,krishkare.com,false,false,false
2600862207,krishgen.com,false,false,false
2600871633,ccigmaalifestyle.com,false,false,false
2600843477,emmbrosoverseas.com,false,false,false
2600826640,limesecos.com,true,true,false
2600833830,babyjalebi.com,true,true,false
2600823793,houseofblouse.com,true,true,false
2600820564,babiesbloomstore.com,false,false,false
2600823672,merakiessentials.com,true,true,false
2600820414,aartistik.com,false,false,false
2600846910,rawnaturecompany.com,false,false,false
2600833135,merlionnaturals.com,true,true,false
2600833043,mesmara.com,false,false,false
2600832870,eyefoster.com,false,false,false
2600822734,specade.com,false,false,false
2600819555,theblackboxco.com,true,true,false
2597843880,friendsofmeditation.com,true,true,false
2597667956,ofrida.com,true,true,false
2590639846,theredbox.co.in,false,false,false
2585804529,gangsofbeard.com,false,false,false
2585783933,6degree.co,false,false,false
2585798755,fastandup.in,true,true,false
2585800742,fullife.co.in,false,false,false
2585760912,clearestate.in,false,false,false
2585672682,eylina.com,false,false,false
2585672328,syonacosmetics.com,false,false,false
2585668488,ellementco.com,true,true,false
2584842105,elenblu.com,true,true,false
2585648235,elixirshop.com,false,false,false
2585640817,eatanytime.in,true,true,false
2585641823,dromenco.com,true,true,false
2585640247,disguisecosmetics.com,true,true,false
2585630149,fmcosmetics.in,true,true,false
2585623819,consciouschemist.com,true,true,false
2585590696,coloressence.com,true,true,false
2585576953,clts.in,true,true,false
2585573323,coccoon.in,false,false,false
2585576528,oorjit.com,false,false,false
2580743698,cardaffairs.in,false,false,false
2580729722,bryanandcandy.com,true,true,false
2580728499,brillarescience.com,false,false,false
2580711258,biobloomonline.com,false,false,false
2580705551,theayurvedaexperience.com,true,true,false
2580705410,bioresurge.in,true,true,false
2580708334,bigmusclesnutrition.com,true,true,false
2579857551,bharatndorris.com,false,false,false
2580647231,bellavitaorganic.com,true,true,false
2580622151,beardhood.in,true,true,false
2580616681,barvaskintherapie.com,true,true,false
2580616424,aromagic.in,false,false,false
2580615756,angtatva.com,false,false,false
2580625338,feelunique.com,false,false,false
2580605819,anveya.com,true,true,false
2565925345,firepush.io,false,false,false
2565927931,fivep.in,false,false,false
2565807069,sareeka.com,false,false,false
2565239788,saribox.com,false,false,false
2562425298,reply.io,false,false,false
2562210430,raastheglobaldesi.com,true,true,false
2562184300,thedapperman.in,true,true,false
2562171050,bombaylooms.com,true,true,false
2561904572,urbandazzle.com,false,false,false
2559603047,cliths.com,true,true,false
2559526493,faces-india.com,true,true,false
2559523875,ecosattvastore.com,false,false,false
2558815855,fragranceshop.in,false,false,false
2555946445,bootees.in,false,false,false
2555946352,yoshops.com,false,false,false
2555948329,turmswear.com,true,true,false
2555336316,henryandsmith.com,false,false,false
2555967972,flower-india.in,false,false,false
2555945654,indiaflowerplaza.com,false,false,false
2555333315,mozelo.in,false,false,false
2555333298,ealpha.com,false,false,false
2555333276,dealclear.com,false,false,false
2555915190,ezeedeals.in,false,false,false
2555917044,globalgadgets.co.in,true,true,false
2555917016,artisstore.com,true,true,false
2555902940,electronicscomp.com,false,false,false
2555916936,wholesalefry.com,false,false,false
2555916902,zetaonline.in,false,false,false
2555913132,musicredone.com,true,true,false
2555902809,autofurnish.com,true,true,false
2555910754,joyglobal.in,true,true,false
2555910746,autotrends.in,false,false,false
2555902441,elegantautoretail.com,true,true,false
2555909195,boodmo.com,false,false,false
2555912703,digicartz.com,false,false,false
2555902265,spareshub.com,true,true,false
2555814408,jiva.com,false,false,false
2555797504,ayurvedmart.com,false,false,false
2555814189,transformative.in,false,false,false
2555904696,myfitfuel.in,true,true,false
2555904657,neulife.com,true,true,false
2555814051,neulife.in,false,false,false
2555797188,eleven12life.com,false,false,false
2555901607,proquestnutrition.com,false,false,false
2555797166,parasdairy.com,false,false,false
2555804537,iamswasth.com,false,false,false
2555804237,beautysource.in,true,true,false
2555796464,nicobar.com,true,true,false
2555796438,offimart.com,false,false,false
2555769030,rx365.in,false,false,false
2555796170,dutyfreescents.com,false,false,false
2555815682,perfumebooth.com,true,true,false
2555795824,bodycupid.com,false,false,false
2555751553,perfume24x7.com,true,true,false
2555803248,housethisindia.com,true,true,false
2555815305,delhidutyfree.co.in,false,false,false
2555808037,gcartonline.com,false,false,false
2555768063,kautage.com,false,false,false
2555808015,ramrajcotton.in,true,true,false
2555808010,onlymat.com,true,true,false
2555802736,exoticindiaart.com,false,false,false
2555758957,haltnutrition.com,true,true,false
2555807675,healthvit.com,true,true,false
2555807573,tabletshablet.com,false,false,false
2555750727,takeopinion.com,false,false,false
2555758853,dharavimarket.com,true,true,false
2555767632,ecorightbags.com,false,false,false
2555704200,allmanstore.in,false,false,false
2555807465,ajodi.com,false,false,false
2555749781,covi.sa,false,false,false
2552695380,dressfolk.com,true,true,false
2545972852,eurekaforbes.co.in,false,false,false
2545352532,laljihandicrafts.com,false,false,false
2545966479,singhalexportsjodhpur.com,false,false,false
2545927506,fanusta.com,false,false,false
2545926015,iaah.com,true,true,false
2545924597,clgupta.com,false,false,false
2545924427,blackbora.com,false,false,false
2545921620,printshoppy.com,false,false,false
2545896146,vaibhavjewellers.com,false,false,false
2545815454,charaghdin.com,false,false,false
2545817248,smartosc.com,false,false,false
2545821147,benisonindia.com,false,false,false
2542388760,fourideal.com,false,false,false
2542289826,ampmtrends.com,false,false,false
2521240196,perfumeaddiction.com,true,true,false
2512752644,replyteam.io,false,false,false
2507579098,fundookstore.com,false,false,false
2504862055,ubon.in,true,true,false
2504859370,littletags.com,false,false,false
2504861392,only.in,false,false,false
2504842730,crunkthread.com,false,false,false
2504842551,urbansuburban.in,false,false,false
2504827269,rakto.com,false,false,false
2504835666,woodsandpetalsherbals.com,false,false,false
2504815333,lacira.com,true,false,false
2504824361,seasonsway.com,false,false,false
2504824056,taurusshop.com,true,true,false
2504806063,taurusindia.net,false,false,false
2504814666,makemyorders.com,false,false,false
2504801180,foreverkidz.in,true,true,false
2504802991,thepurpleturtles.com,true,true,false
2504804272,artlivo.com,false,false,false
2504772593,justfordecor.com,false,false,false
2504772591,stunicom.com,false,false,false
2504769244,home4u.in,true,true,false
2504779307,homesake.in,true,true,false
2504776779,winsant.com,false,false,false
2504771917,yashworldproducts.com,false,false,false
2504766162,tekkitake.com,true,true,false
2504768312,stepevoli.com,true,true,false
2504752604,desiredesire.com,false,false,false
2504765663,omgitsme.com,false,false,false
2504752310,navrabeads.com,false,false,false
2504752072,blingvine.com,true,true,false
2504756931,ajnaajewels.com,false,false,false
2504754365,aadiva.com,false,false,false
2504767477,tarinika.com,true,true,false
2504770663,thefineworld.com,true,true,false
2504770643,blingg.com,true,true,false
2504751895,femnmas.com,false,false,false
2504754187,tyaani.com,true,true,false
2504753967,skmei.in,true,true,false
2504753919,screenguards.co.in,false,false,false
2504730176,brandedcovers.in,false,false,false
2504753852,justandbest.com,true,true,false
2504730096,bracevor.in,true,true,false
2504750695,amaaraherbs.com,false,false,false
2504731540,waynewright.in,false,false,false
2501415636,deforay.com,false,false,false
2501030275,ahenaturals.com,true,true,false
2501075765,alannaforyou.com,false,false,false
2501030042,paccosmetics.com,true,true,false
2500820063,anjalicouture.in,false,false,false
2498528095,twobrothersindia.com,true,true,false
2496823845,sarojfabrics.com,false,false,false
2496389113,allinexporters.com,false,false,false
2496384290,stylezit.com,false,false,false
2496807204,purearth.asia,true,true,false
2496760726,shopolics.com,false,false,false
2496770850,antimatterapparels.com,false,false,false
2496762411,rentickle.com,false,false,false
2496348810,aala.com,false,false,false
2496339184,hpsingh.com,false,false,false
2496338991,fabrics2buy.in,false,false,false
2496336764,satvika.in,false,false,false
2496330121,thedesigncart.com,true,true,false
2496226714,holyweaves.com,true,true,false
2496332639,aucent.com,false,false,false
2496287773,sourceitright.com,true,true,false
2496284527,gossbabe.com,false,false,false
2496287550,desicallyethnic.com,true,true,false
2496204885,kovet.in,false,false,false
2496217348,maanacreation.com,false,false,false
2496225049,luxurionworld.com,true,true,false
2496200050,theglocaltrunk.com,true,true,false
2496176382,guavashoes.com,false,false,false
2496199999,fellmonger.in,true,true,false
2496199847,wudbox.in,false,false,false
2496207945,chooseberry.com,false,false,false
2496207569,egoss.in,true,true,false
2496224193,languageshoes.com,false,false,false
2496199091,sanfrissco.com,true,true,false
2496203186,skechers.com,false,false,false
2496207348,solethreads.com,true,true,false
2496223737,vostrolife.com,false,false,false
2496202698,diyaonline.com,false,false,false
2496202673,fridaycharm.com,true,true,false
2496206816,nha-world.com,false,false,false
2496202612,alchemie.co,true,false,false
2496215106,woods.co.in,false,false,false
2496223156,zakklife.com,false,false,false
2495793389,vareesha.com,true,true,false
2492482410,hayagrivassilkhouse.com,true,true,false
2492483146,amgsquare.com,false,false,false
2487250758,escaro.in,true,true,false
2484171037,itglobal.in,false,false,false
2484177310,greatbasket.in,false,false,false
2484169685,byhand.in,true,true,false
2484172132,capecanary.in,true,true,false
2484173698,capecanary.com,false,false,false
2484173624,islamicbookbazar.com,false,false,false
2484169269,shoproot.in,false,false,false
2484173497,bigsaving.in,false,false,false
2484170250,jackcity.in,false,false,false
2484156450,samvita.in,true,true,false
2484159964,brewof.com,false,false,false
2484158389,salesbuzz.in,false,false,false
2484151465,salescart.in,false,false,false
2484134292,filexindia.com,false,false,false
2484117548,ebco.in,false,false,false
2484108537,biogetica.com,false,false,false
2484104981,vummidi.com,false,false,false
2484107841,toonz.in,false,false,false
2484106233,bipha.com,false,false,false
2483506450,hofindia.com,false,false,false
2483506295,ahujasons.com,false,false,false
2484061588,redchief.com,false,false,false
2484050253,leayan.com,false,false,false
2484032706,goshopmatic.com,false,false,false
2483425252,thebrocode.in,false,false,false
2483996972,justorganik.com,false,false,false
2484005628,celestech.in,false,false,false
2484005560,ninedoors.in,false,false,false
2483999019,zupadventures.com,false,false,false
2483979288,vkarebiosciences.com,false,false,false
2484005404,streethopper.in,false,false,false
2484005322,knickknacknook.in,false,false,false
2483978786,toniqretail.com,false,false,false
2481717062,ankafabric.in,true,true,false
2481711994,jagdishstore.com,true,true,false
2481732177,urbanog.com,false,false,false
2481711119,amazingshop.co.in,false,false,false
2481715055,thehutgroup.com,false,false,false
2481670021,cureka.com,false,false,false
2481667894,auraindiaexporters.in,false,false,false
2481684473,shopiry.in,false,false,false
2481676212,birdys.co.in,false,false,false
2481058243,ipsum.com,false,false,false
2474651536,saralhome.com,true,true,false
2470753227,messold.com,false,false,false
2465537295,jmdcart.store,false,false,false
2465497053,dnsshoerack.com,false,false,false
2465496842,jjstudios.in,false,false,false
2465496524,dnscreative.in,false,false,false
2465496052,hacstore.in,false,false,false
2465406783,finestbazaar.co.uk,false,false,false
2465390193,jijaucollection.in,false,false,false
2460244315,appmaker.xyz,false,false,false
2458928895,storehippo.com,false,false,false
2458928894,hippoinnovations.com,false,false,false
2458943377,hippo1.zohosupport.com,false,false,false
2456096177,wetblue.in,false,false,false
2456095593,wetblue.in,false,false,false
2456090533,jolierobe.in,true,true,false
2456034626,sustainify.in,false,false,false
2455577901,reliconstech.com,false,false,false
2455535353,kirtilals.com,false,false,false
2455523360,shipjewel.com,false,false,false
2455521180,jeweldaze.com,false,false,false
2455171019,sencogold.co.in,false,false,false
2455170838,classythings.in,true,true,false
2445871452,paradisenutrition.in,false,false,false
2445810856,guardian.in,true,true,false
2445745635,ttkprestige.com,false,false,false
2445677591,ridhimehra.com,true,true,false
2445677513,adidas.com,false,false,false
2444709948,thebeautyco.in,true,true,false
2444736080,nutrabay.com,false,false,false
2439892698,vodrich.com,false,false,false
2439753584,featherliteindia.com,false,false,false
2439322804,artystagallery.com,true,true,false
2439324791,dileep.in,false,false,false
2438810428,ellementry.com,true,true,false
2439238602,springfit.com,true,true,false
2439234206,kurlon.com,true,true,false
2439226712,signify.com,false,false,false
2439163307,afydecor.com,false,false,false
2439153446,bansrimehtadesign.com,true,true,false
2438921176,salonabichonaindia.com,false,false,false
2438897516,g3fashions.in,false,false,false
2439060599,mulmul.co,true,true,false
2435650405,metrobrands.com,false,false,false
2435183372,casaparadox.com,false,false,false
2435146784,bigbindi.com,false,false,false
2435142051,dmodot.com,true,true,false
2435148390,kosha.co,true,true,false
2435127604,ijewels.in,false,false,false
2435127555,jaipurcraftonline.com,true,true,false
2435137784,avishwebsoft.com,false,false,false
2434698382,silvercrest.in,false,false,false
2433033496,houseofmakeup.com,true,true,false
2432490603,tezerac.com,false,false,false
2432440052,manirajfurniture.com,false,false,false
2432180467,furnstyl.com,false,false,false
2432001478,lightandyou.com,false,false,false
2432172045,visavisliving.com,false,false,false
2428757878,eyewearlabs.com,true,true,false
2428751606,jagdambaflatware.com,true,true,false
2428203963,guarented.com,false,false,false
2428199013,themaark.com,false,false,false
2428087780,royaloakindia.com,false,false,false
2428020677,web-inc.net,false,false,false
2425886205,free-temp.net,false,false,false
2425619425,brownliving.in,true,true,false
2425581244,paparazzicloset.com,false,false,false
2425428429,funcorp.in,true,true,false
2421813663,babobotanicals.com,true,true,false
2421662904,ecoplanetstore.com,false,false,false
2421664830,ecoplanet.in,false,false,false
2421281666,telus.com,false,false,false
2421564284,menmoms.co.in,false,false,false
2421556431,ahalya.com,false,false,false
2421123262,labekiss.com,false,false,false
2421122392,barunii.com,false,false,false
2418476022,maxfashion.com,false,false,false
2418270168,irusinternational.com,false,false,false
2418225808,crafinno.com,false,false,false
2418232610,nivia.in,false,false,false
2418196778,edreamztech.com,false,false,false
2418186880,parkhya.com,false,false,false
2418193307,boldwish.com,false,false,false
2418195300,qualiance.com,false,false,false
2418192492,shoppsringbreak.com,false,false,false
2418192146,jkmleathers.com,false,false,false
2418175183,oxinis.com,false,false,false
2418147697,caretobeauty.com,false,false,false
2418189285,headrush.in,false,false,false
2418175165,bakemebeauty.com,false,false,false
2408808950,adyogi.com,false,false,false
2404087893,yourdomain.com,false,false,false
2403795236,avalonlabs.co,false,false,false
2403742379,eshopgenius.com,false,false,false
2403722175,softpulseinfotech.com,false,false,false
2403731218,binaryic.com,false,false,false
2403718970,pennywisesolutions.com,false,false,false
2403753182,ncodetechnologies.com,false,false,false
2403742361,ranosys.com,false,false,false
2403731208,kloctechnologies.com,false,false,false
2403722158,adexlabs.com,false,false,false
2400916096,isolutiononline.com,false,false,false
2400930722,isolution.in,false,false,false
2400677870,blackboughswim.com,true,true,false
2400602833,aromatreasures.in,false,false,false
2400351073,bisoucosmetics.in,false,false,false
2400356345,kanvargroup.com,false,false,false
2393678483,ikonicworld.com,true,true,false
2393641530,jdcstore.com,true,true,false
2393636049,estrolo.com,false,false,false
2393597535,bigbananaonline.com,true,true,false
2392563175,benoit.fashion,true,true,false
2393595353,indusajanta.com,false,false,false
2393600470,crocodileindia.com,true,true,false
2393546185,canarylondon.com,false,false,false
2393546040,classicpolos.com,true,true,false
2393519190,cationclothing.com,true,true,false
2393546798,dennison.in,true,true,false
2393544909,doubletwoindia.com,false,false,false
2393535892,garcon.in,false,false,false
2393535852,gloryhouse.info,false,false,false
2393546488,oneliner.in,false,false,false
2393544495,perfitalia.com,false,false,false
2393542318,quiksilver.in,false,false,false
2393542222,showoffclothes.com,true,true,false
2393497953,rsseven.com,false,false,false
2393513860,speedo.in,true,true,false
2393513842,strawberrynet.com,false,false,false
2393490644,cefiroindia.com,false,false,false
2393497458,inkmonk.com,false,false,false
2393481450,moarmouz.com,true,true,false
2393515862,thebeachcompany.in,true,true,false
2390476067,appliedsyntax.io,false,false,false
2385898968,bhaane.com,false,false,false
